pedido_id,id_cliente,id_produto,data_pedido,id_vendedor,quantidade,valor_frete,total_pedido,municipio,estado,regiao
3650,380,SKU-119,2024-08-06,13,2,36.86,14962.54,Itacoatiara,AM,Norte
3651,1130,SKU-035,2023-01-21,13,1,29.76,7401.52,Rio de Janeiro,RJ,Sudeste
3652,4,SKU-191,2023-09-19,10,3,27.71,22400.79,Garanhuns,PE,Nordeste
3653,9,SKU-047,2023-11-24,6,2,19.48,109.48,Lauro de Freitas,BA,Nordeste
3654,23,SKU-222,2024-08-19,2,1,30.43,844.77,Igarassu,PE,Nordeste
3655,613,SKU-201,2024-11-17,12,1,34.87,4490.62,Sao Paulo,SP,Sudeste
3656,117,SKU-241,2023-12-28,3,9,36.26,9959.22,Betim,MG,Sudeste
3657,664,SKU-124,2024-11-20,7,5,44.45,4521.6,Aguas Claras,DF,Centro-Oeste
3658,196,SKU-169,2023-05-12,14,10,18.38,37596.3,Manacapuru,AM,Norte
3659,6,SKU-089,2023-04-28,12,8,10.59,25067.76,Juazeiro do Norte,CE,Nordeste
3660,178,SKU-047,2024-10-30,13,4,43.91,218.96,Ponta Grossa,PR,Sul
3661,1337,SKU-084,2023-08-26,8,7,25.85,41900.67,Quixada,CE,Nordeste
3662,310,SKU-065,2023-05-14,14,7,40.96,28290.36,Camacari,BA,Nordeste
3663,363,SKU-013,2023-07-31,10,2,5.41,951.26,Guara,DF,Centro-Oeste
3664,18,SKU-001,2024-04-26,1,8,8.38,61947.92,Pocos de Caldas,MG,Sudeste
3665,1373,SKU-106,2023-03-29,7,10,31.83,70042.7,Sobral,CE,Nordeste
3666,245,SKU-182,2024-02-27,3,10,39.33,69833.0,Paranagua,PR,Sul
3667,954,SKU-230,2023-04-03,13,8,10.39,41961.92,Betim,MG,Sudeste
3668,90,SKU-100,2024-03-09,4,9,34.54,46342.17,Porto Alegre,RS,Sul
3669,43,SKU-194,2023-07-21,12,7,46.86,17206.98,Gama,DF,Centro-Oeste
3670,39,SKU-093,2023-11-30,4,9,25.05,59691.69,Igarassu,PE,Nordeste
3671,166,SKU-003,2024-04-30,3,9,39.17,67212.09,Guarulhos,SP,Sudeste
3672,424,SKU-058,2024-10-30,5,10,18.39,55243.0,Iguatu,CE,Nordeste
3673,1349,SKU-107,2024-11-25,5,2,13.25,14524.76,Jaboatao dos Guararapes,PE,Nordeste
3674,571,SKU-164,2024-09-14,13,4,34.53,27601.68,Caxias do Sul,RS,Sul
3675,507,SKU-046,2024-03-27,4,6,22.75,31014.12,Cascavel,PR,Sul
3676,519,SKU-196,2023-02-09,7,10,19.33,43990.9,Gama,DF,Centro-Oeste
3677,1191,SKU-103,2023-08-11,7,1,7.77,3927.91,Caruaru,PE,Nordeste
3678,39,SKU-237,2023-05-01,5,1,21.14,1717.69,Campos dos Goytacazes,RJ,Sudeste
3679,8,SKU-131,2024-04-18,2,1,44.2,5936.63,Parintins,AM,Norte
3680,72,SKU-168,2024-01-08,10,4,44.31,24185.44,Maracanau,CE,Nordeste
3681,273,SKU-239,2023-06-13,6,8,46.49,54655.12,Uberaba,MG,Sudeste
3682,520,SKU-140,2024-02-06,6,8,25.74,32680.8,Sorocaba,SP,Sudeste
3683,146,SKU-152,2024-08-21,15,1,26.34,680.08,Uberaba,MG,Sudeste
3684,563,SKU-156,2024-09-07,14,2,19.65,8812.22,Itacoatiara,AM,Norte
3685,1331,SKU-003,2023-02-20,4,3,30.82,22404.03,Caxias do Sul,RS,Sul
3686,1444,SKU-101,2024-06-05,1,10,13.78,52188.3,Guarapuava,PR,Sul
3687,45,SKU-064,2024-03-20,6,9,42.99,62177.4,Londrina,PR,Sul
3688,389,SKU-022,2024-12-10,5,3,38.38,10464.84,Cabo Frio,RJ,Sudeste
3689,53,SKU-161,2024-10-23,13,6,7.84,717.18,Gama,DF,Centro-Oeste
3690,271,SKU-022,2024-04-29,9,7,34.99,24417.96,Juazeiro,BA,Nordeste
3691,554,SKU-040,2023-08-14,6,6,21.27,26248.62,Pocos de Caldas,MG,Sudeste
3692,479,SKU-172,2023-01-27,9,7,13.77,45139.29,Juiz de Fora,MG,Sudeste
3693,919,SKU-183,2023-07-01,3,10,46.78,41248.6,Gravatai,RS,Sul
3694,457,SKU-113,2024-06-23,6,10,27.4,20138.7,Itabuna,BA,Nordeste
3695,976,SKU-154,2024-10-26,9,7,18.51,23136.68,Governador Valadares,MG,Sudeste
3696,675,SKU-218,2024-05-25,1,5,23.56,17284.55,Juazeiro,BA,Nordeste
3697,325,SKU-039,2024-06-16,9,4,9.62,22244.24,Campinas,SP,Sudeste
3698,1355,SKU-186,2024-12-01,8,1,28.69,246.23,Osasco,SP,Sudeste
3699,162,SKU-190,2023-11-14,2,6,38.76,37473.0,Camacari,BA,Nordeste
3700,648,SKU-082,2024-06-26,15,1,9.9,581.21,Autazes,AM,Norte
3701,707,SKU-108,2024-05-13,8,10,27.13,66145.9,Cascavel,PR,Sul
3702,298,SKU-151,2023-08-06,7,8,28.91,45371.84,Tefe,AM,Norte
3703,66,SKU-099,2024-10-11,15,5,22.49,22577.05,Itabuna,BA,Nordeste
3704,82,SKU-077,2024-03-30,4,8,17.44,30524.64,Aguas Claras,DF,Centro-Oeste
3705,69,SKU-123,2024-08-14,9,3,12.03,19260.99,Olinda,PE,Nordeste
3706,26,SKU-237,2023-03-18,5,6,5.02,10306.14,Passo Fundo,RS,Sul
3707,74,SKU-227,2024-10-16,6,8,16.02,49758.4,Salvador,BA,Nordeste
3708,1395,SKU-030,2024-09-06,8,5,5.39,6764.8,Ribeirao Preto,SP,Sudeste
3709,32,SKU-107,2023-01-28,3,10,26.52,72623.8,Aguas Claras,DF,Centro-Oeste
3710,545,SKU-070,2023-12-30,7,10,26.91,38830.6,Novo Hamburgo,RS,Sul
3711,2,SKU-137,2023-11-21,8,10,10.17,12455.6,Parintins,AM,Norte
3712,858,SKU-125,2023-08-26,8,7,24.61,38566.22,Erechim,RS,Sul
3713,638,SKU-135,2023-12-25,12,9,25.27,62047.08,Colombo,PR,Sul
3714,546,SKU-175,2023-12-21,13,6,25.37,1065.18,Caxias do Sul,RS,Sul
3715,612,SKU-138,2023-09-17,2,5,16.88,21765.25,Aguas Claras,DF,Centro-Oeste
3716,1271,SKU-063,2024-08-01,8,6,13.15,29574.3,Sobral,CE,Nordeste
3717,355,SKU-072,2023-08-31,4,8,33.81,43840.88,Petropolis,RJ,Sudeste
3718,401,SKU-132,2024-04-11,2,8,21.61,6485.52,Teresopolis,RJ,Sudeste
3719,1295,SKU-194,2024-07-30,10,9,26.11,22123.26,Teixeira de Freitas,BA,Nordeste
3720,1143,SKU-138,2023-08-15,11,3,37.87,13059.15,Brasilia,DF,Centro-Oeste
3721,920,SKU-236,2023-03-03,6,6,31.51,6148.92,Ilheus,BA,Nordeste
3722,831,SKU-113,2023-08-24,1,7,19.49,14097.09,Ilheus,BA,Nordeste
3723,169,SKU-146,2023-03-10,5,10,15.09,45946.7,Maringa,PR,Sul
3724,265,SKU-221,2024-11-04,10,8,9.64,36779.04,Contagem,MG,Sudeste
3725,93,SKU-241,2023-02-26,15,7,20.13,7746.06,Gravatai,RS,Sul
3726,949,SKU-225,2024-12-31,15,6,32.56,40217.76,Crato,CE,Nordeste
3727,1239,SKU-150,2024-11-17,9,9,5.91,3046.77,Olinda,PE,Nordeste
3728,61,SKU-181,2023-05-03,8,10,23.15,30235.8,Osasco,SP,Sudeste
3729,485,SKU-196,2024-10-06,3,6,33.48,26394.54,Autazes,AM,Norte
3730,919,SKU-202,2024-05-02,1,4,25.93,21345.12,Caruaru,PE,Nordeste
3731,533,SKU-121,2024-04-11,14,4,31.15,31417.96,Manacapuru,AM,Norte
3732,301,SKU-099,2024-02-26,9,1,30.61,4515.41,Guara,DF,Centro-Oeste
3733,994,SKU-239,2023-12-10,5,1,40.59,6831.89,Ribeirao Preto,SP,Sudeste
3734,1489,SKU-170,2023-02-17,3,8,36.69,38910.88,Aguas Claras,DF,Centro-Oeste
3735,1343,SKU-230,2023-01-28,4,2,5.77,10490.48,Itapipoca,CE,Nordeste
3736,770,SKU-177,2023-06-01,3,7,21.01,44522.8,Caninde,CE,Nordeste
3737,192,SKU-099,2023-09-01,12,1,19.97,4515.41,Londrina,PR,Sul
3738,198,SKU-128,2023-05-04,10,2,25.65,5721.46,Itabuna,BA,Nordeste
3739,470,SKU-198,2024-03-28,2,3,17.51,11661.54,Camacari,BA,Nordeste
3740,782,SKU-152,2024-07-20,5,8,35.18,5440.64,Autazes,AM,Norte
3741,1,SKU-085,2024-12-29,6,6,39.42,37891.74,Manaus,AM,Norte
3742,67,SKU-101,2023-12-13,9,10,33.2,52188.3,Governador Valadares,MG,Sudeste
3743,81,SKU-159,2024-01-15,2,1,39.62,1036.89,Sorocaba,SP,Sudeste
3744,963,SKU-219,2023-02-16,2,7,32.27,466.13,Juazeiro do Norte,CE,Nordeste
3745,921,SKU-137,2023-04-20,8,6,22.47,7473.36,Bento Goncalves,RS,Sul
3746,926,SKU-212,2023-07-07,4,8,43.93,27885.84,Tabatinga,AM,Norte
3747,318,SKU-225,2024-07-24,5,3,10.02,20108.88,Taguatinga,DF,Centro-Oeste
3748,16,SKU-122,2023-04-16,10,8,15.86,20315.84,Caruaru,PE,Nordeste
3749,4,SKU-246,2024-06-25,9,6,28.88,34681.44,Sao Bernardo do Campo,SP,Sudeste
3750,113,SKU-236,2024-05-28,15,4,49.0,4099.28,Gravata,PE,Nordeste
3751,29,SKU-114,2023-06-15,11,4,29.11,28415.28,Paulista,PE,Nordeste
3752,271,SKU-240,2024-02-13,6,8,26.63,42269.76,Lauro de Freitas,BA,Nordeste
3753,317,SKU-063,2023-12-01,12,5,9.52,24645.25,Sorocaba,SP,Sudeste
3754,871,SKU-172,2024-03-28,1,8,45.51,51587.76,Montes Claros,MG,Sudeste
3755,141,SKU-046,2023-12-03,2,9,34.29,46521.18,Autazes,AM,Norte
3756,3,SKU-139,2023-11-24,6,6,28.79,37963.32,Contagem,MG,Sudeste
3757,366,SKU-075,2024-01-04,1,8,33.32,31954.88,Osasco,SP,Sudeste
3758,43,SKU-241,2023-04-27,1,1,40.68,1106.58,Volta Redonda,RJ,Sudeste
3759,944,SKU-189,2023-11-07,1,10,16.01,60800.2,Garanhuns,PE,Nordeste
3760,425,SKU-031,2024-03-14,7,2,8.87,11789.6,Porto Seguro,BA,Nordeste
3761,17,SKU-166,2023-10-19,1,1,36.71,5139.08,Crato,CE,Nordeste
3762,5,SKU-224,2023-11-16,10,6,29.84,39613.92,Osasco,SP,Sudeste
3763,36,SKU-161,2024-05-04,11,1,23.28,119.53,Recanto das Emas,DF,Centro-Oeste
3764,5,SKU-167,2024-01-29,4,5,32.31,272.8,Sao Jose dos Pinhais,PR,Sul
3765,178,SKU-167,2023-12-23,4,9,47.54,491.04,Novo Hamburgo,RS,Sul
3766,489,SKU-104,2023-10-27,6,8,11.3,21838.0,Betim,MG,Sudeste
3767,171,SKU-131,2023-04-10,6,8,6.73,47493.04,Canoas,RS,Sul
3768,10,SKU-196,2023-10-31,7,3,16.73,13197.27,Aguas Claras,DF,Centro-Oeste
3769,752,SKU-172,2024-09-14,6,1,39.67,6448.47,Ribeirao Preto,SP,Sudeste
3770,77,SKU-233,2024-12-28,13,9,5.82,42498.72,Autazes,AM,Norte
3771,825,SKU-127,2024-10-09,1,3,42.9,10400.79,Duque de Caxias,RJ,Sudeste
3772,721,SKU-097,2023-04-23,8,8,7.29,55851.04,Sobradinho,DF,Centro-Oeste
3773,76,SKU-128,2023-01-15,7,10,27.55,28607.3,Campos dos Goytacazes,RJ,Sudeste
3774,1383,SKU-234,2024-07-28,14,2,15.03,2474.3,Sao Jose dos Campos,SP,Sudeste
3775,603,SKU-076,2024-01-24,2,10,9.89,42251.4,Pocos de Caldas,MG,Sudeste
3776,213,SKU-026,2024-01-26,3,5,19.65,18057.55,Garanhuns,PE,Nordeste
3777,218,SKU-060,2023-04-25,2,3,43.97,6163.92,Novo Hamburgo,RS,Sul
3778,31,SKU-104,2024-08-30,13,9,25.36,24567.75,Juiz de Fora,MG,Sudeste
3779,868,SKU-227,2024-08-21,8,6,46.75,37318.8,Planaltina,DF,Centro-Oeste
3780,129,SKU-010,2024-07-22,13,1,33.39,4950.14,Presidente Figueiredo,AM,Norte
3781,320,SKU-120,2023-08-26,2,4,9.03,18245.04,Teixeira de Freitas,BA,Nordeste
3782,1309,SKU-010,2023-10-12,14,3,22.22,14850.42,Duque de Caxias,RJ,Sudeste
3783,1242,SKU-065,2024-04-03,14,2,45.35,8082.96,Salvador,BA,Nordeste
3784,117,SKU-197,2023-04-18,6,6,13.34,47571.96,Cascavel,PR,Sul
3785,711,SKU-129,2024-10-10,5,3,31.98,5393.94,Serra Talhada,PE,Nordeste
3786,807,SKU-095,2023-09-21,14,2,34.69,11651.28,Ceilandia,DF,Centro-Oeste
3787,82,SKU-187,2024-04-19,8,9,7.0,32530.05,Sobradinho,DF,Centro-Oeste
3788,1038,SKU-035,2023-01-22,8,10,13.52,74015.2,Manacapuru,AM,Norte
3789,102,SKU-101,2023-11-30,11,3,19.06,15656.49,Ipatinga,MG,Sudeste
3790,275,SKU-181,2024-05-12,7,5,34.7,15117.9,Duque de Caxias,RJ,Sudeste
3791,114,SKU-196,2023-10-04,4,1,40.85,4399.09,Jaboatao dos Guararapes,PE,Nordeste
3792,199,SKU-073,2023-06-08,9,6,20.89,33727.2,Jaboatao dos Guararapes,PE,Nordeste
3793,68,SKU-210,2024-03-16,5,3,42.4,5933.49,Bento Goncalves,RS,Sul
3794,1326,SKU-221,2024-12-05,11,6,20.51,27584.28,Piracicaba,SP,Sudeste
3795,199,SKU-239,2023-05-16,1,6,39.77,40991.34,Crato,CE,Nordeste
3796,216,SKU-232,2024-07-08,11,9,33.74,33455.07,Coari,AM,Norte
3797,1160,SKU-237,2023-06-26,3,1,24.74,1717.69,Caucaia,CE,Nordeste
3798,243,SKU-053,2023-11-11,4,1,36.15,3253.86,Uberaba,MG,Sudeste
3799,373,SKU-240,2023-04-18,8,4,11.82,21134.88,Juazeiro do Norte,CE,Nordeste
3800,103,SKU-040,2024-02-24,5,3,25.2,13124.31,Igarassu,PE,Nordeste
3801,297,SKU-158,2023-12-10,11,9,40.71,55746.45,Teresopolis,RJ,Sudeste
3802,1078,SKU-196,2024-01-30,10,9,48.63,39591.81,Sobral,CE,Nordeste
3803,718,SKU-250,2024-08-11,13,5,17.08,15779.95,Samambaia,DF,Centro-Oeste
3804,12,SKU-107,2024-05-15,14,6,33.67,43574.28,Juazeiro do Norte,CE,Nordeste
3805,1040,SKU-193,2024-02-17,15,7,27.71,34679.05,Brasilia,DF,Centro-Oeste
3806,720,SKU-059,2024-02-19,13,7,45.39,21495.18,Manacapuru,AM,Norte
3807,61,SKU-049,2023-03-19,8,7,10.55,42410.27,Caxias do Sul,RS,Sul
3808,318,SKU-004,2023-12-16,11,4,18.61,22134.04,Bento Goncalves,RS,Sul
3809,442,SKU-049,2023-07-24,1,2,34.44,12117.22,Cabo Frio,RJ,Sudeste
3810,22,SKU-104,2023-10-14,7,9,41.8,24567.75,Contagem,MG,Sudeste
3811,34,SKU-015,2023-05-03,11,10,14.99,61750.3,Presidente Figueiredo,AM,Norte
3812,1151,SKU-245,2023-07-18,10,2,9.97,3916.38,Ponta Grossa,PR,Sul
3813,366,SKU-233,2023-04-07,14,6,26.81,28332.48,Londrina,PR,Sul
3814,164,SKU-206,2023-03-28,9,1,35.32,6911.85,Recife,PE,Nordeste
3815,279,SKU-047,2023-08-30,1,7,20.89,383.18,Guarapuava,PR,Sul
3816,1358,SKU-106,2024-10-30,9,3,41.44,21012.81,Paranagua,PR,Sul
3817,626,SKU-034,2023-05-29,14,6,9.71,46158.12,Itacoatiara,AM,Norte
3818,1380,SKU-110,2024-10-18,1,2,47.42,12341.56,Gravatai,RS,Sul
3819,1372,SKU-033,2023-03-08,6,1,28.82,5397.63,Campinas,SP,Sudeste
3820,1133,SKU-217,2024-09-20,3,10,27.34,7026.5,Sao Bernardo do Campo,SP,Sudeste
3821,766,SKU-227,2024-06-20,11,2,6.67,12439.6,Guara,DF,Centro-Oeste
3822,201,SKU-223,2024-03-08,9,9,22.8,465.21,Salvador,BA,Nordeste
3823,79,SKU-142,2023-04-06,5,7,30.07,44206.12,Uberlandia,MG,Sudeste
3824,5,SKU-245,2023-08-20,11,8,49.35,15665.52,Osasco,SP,Sudeste
3825,1424,SKU-022,2023-10-15,1,4,31.04,13953.12,Erechim,RS,Sul
3826,559,SKU-245,2023-06-08,3,1,46.1,1958.19,Porto Seguro,BA,Nordeste
3827,251,SKU-011,2024-05-08,5,1,33.46,447.72,Paranagua,PR,Sul
3828,410,SKU-084,2024-10-30,10,8,33.07,47886.48,Autazes,AM,Norte
3829,53,SKU-060,2023-06-22,3,8,15.28,16437.12,Volta Redonda,RJ,Sudeste
3830,43,SKU-201,2023-08-01,13,3,11.08,13471.86,Juazeiro do Norte,CE,Nordeste
3831,174,SKU-010,2023-04-25,11,5,31.67,24750.7,Bento Goncalves,RS,Sul
3832,1359,SKU-229,2023-10-30,4,8,39.69,30461.2,Ilheus,BA,Nordeste
3833,629,SKU-130,2024-07-03,5,7,40.43,30496.2,Lauro de Freitas,BA,Nordeste
3834,324,SKU-014,2023-02-28,12,8,41.63,56141.84,Taguatinga,DF,Centro-Oeste
3835,1449,SKU-193,2024-03-14,4,4,22.99,19816.6,Sobradinho,DF,Centro-Oeste
3836,357,SKU-090,2024-01-04,9,6,34.17,32119.8,Foz do Iguacu,PR,Sul
3837,100,SKU-127,2024-01-05,1,1,5.61,3466.93,Quixada,CE,Nordeste
3838,585,SKU-014,2023-07-12,11,2,24.97,14035.46,Uberlandia,MG,Sudeste
3839,1165,SKU-204,2023-08-21,5,6,49.61,23358.0,Manaus,AM,Norte
3840,65,SKU-061,2023-04-23,5,6,35.3,18418.92,Aguas Claras,DF,Centro-Oeste
3841,2,SKU-013,2023-03-27,11,5,23.26,2378.15,Teresopolis,RJ,Sudeste
3842,69,SKU-236,2023-08-02,3,6,13.35,6148.92,Olinda,PE,Nordeste
3843,992,SKU-099,2023-02-25,3,10,14.32,45154.1,Petrolina,PE,Nordeste
3844,878,SKU-103,2023-08-21,1,4,10.26,15711.64,Duque de Caxias,RJ,Sudeste
3845,1232,SKU-245,2023-06-09,2,4,9.74,7832.76,Angra dos Reis,RJ,Sudeste
3846,729,SKU-031,2024-09-08,1,10,18.28,58948.0,Sobral,CE,Nordeste
3847,181,SKU-029,2024-09-10,10,10,21.29,7529.1,Parintins,AM,Norte
3848,1210,SKU-003,2023-01-06,11,6,23.59,44808.06,Maracanau,CE,Nordeste
3849,206,SKU-206,2024-03-03,8,4,21.42,27647.4,Feira de Santana,BA,Nordeste
3850,969,SKU-062,2024-01-06,3,3,16.87,7850.52,Porto Alegre,RS,Sul
3851,757,SKU-207,2024-06-23,7,7,26.55,43950.48,Rio de Janeiro,RJ,Sudeste
3852,271,SKU-191,2024-03-09,4,1,12.58,7466.93,Taguatinga,DF,Centro-Oeste
3853,215,SKU-115,2024-03-26,1,8,17.94,31204.24,Sao Jose dos Pinhais,PR,Sul
3854,216,SKU-022,2024-05-25,14,6,13.62,20929.68,Ipatinga,MG,Sudeste
3855,711,SKU-239,2024-09-24,7,8,36.23,54655.12,Vitoria da Conquista,BA,Nordeste
3856,1457,SKU-081,2024-06-23,12,8,47.47,42367.2,Presidente Figueiredo,AM,Norte
3857,1248,SKU-237,2024-06-20,14,10,41.32,17176.9,Campos dos Goytacazes,RJ,Sudeste
3858,808,SKU-221,2023-09-13,14,2,26.48,9194.76,Volta Redonda,RJ,Sudeste
3859,1377,SKU-024,2023-03-10,3,5,12.31,11442.35,Londrina,PR,Sul
3860,141,SKU-207,2024-05-27,8,5,49.73,31393.2,Guarapuava,PR,Sul
3861,80,SKU-235,2024-11-19,2,4,24.97,10374.44,Sobral,CE,Nordeste
3862,507,SKU-237,2023-01-01,15,7,23.1,12023.83,Ilheus,BA,Nordeste
3863,1340,SKU-168,2023-02-24,5,9,20.83,54417.24,Sao Jose dos Campos,SP,Sudeste
3864,1,SKU-032,2024-10-27,8,2,46.99,7533.0,Jaboatao dos Guararapes,PE,Nordeste
3865,3,SKU-027,2023-07-31,4,1,10.1,4527.54,Ipatinga,MG,Sudeste
3866,439,SKU-220,2023-04-03,3,9,33.42,26692.2,Angra dos Reis,RJ,Sudeste
3867,3,SKU-063,2023-11-22,5,8,31.42,39432.4,Porto Seguro,BA,Nordeste
3868,1,SKU-017,2024-08-06,14,2,34.96,14718.56,Ilheus,BA,Nordeste
3869,32,SKU-103,2023-02-28,2,8,29.88,31423.28,Betim,MG,Sudeste
3870,29,SKU-223,2023-10-14,11,4,17.21,206.76,Betim,MG,Sudeste
3871,763,SKU-216,2023-03-13,15,2,16.41,2631.16,Crato,CE,Nordeste
3872,140,SKU-102,2024-03-22,3,3,17.36,12916.68,Itacoatiara,AM,Norte
3873,89,SKU-216,2023-03-05,12,7,45.26,9209.06,Maringa,PR,Sul
3874,12,SKU-021,2024-03-08,9,9,16.78,5112.0,Sao Jose dos Campos,SP,Sudeste
3875,985,SKU-242,2024-09-03,3,6,9.4,15315.42,Lauro de Freitas,BA,Nordeste
3876,96,SKU-236,2024-12-06,14,7,22.59,7173.74,Uberlandia,MG,Sudeste
3877,863,SKU-074,2024-03-10,7,5,19.61,5496.95,Caxias do Sul,RS,Sul
3878,859,SKU-070,2024-08-17,11,6,5.43,23298.36,Sorocaba,SP,Sudeste
3879,1021,SKU-027,2023-04-09,11,4,26.41,18110.16,Nova Iguacu,RJ,Sudeste
3880,695,SKU-165,2024-03-11,9,4,33.47,8016.08,Guarulhos,SP,Sudeste
3881,551,SKU-176,2023-02-16,8,8,29.1,55426.56,Gama,DF,Centro-Oeste
3882,850,SKU-014,2023-04-25,1,9,41.03,63159.57,Manacapuru,AM,Norte
3883,124,SKU-179,2024-11-20,8,6,33.53,22490.28,Cascavel,PR,Sul
3884,153,SKU-128,2023-09-04,11,4,17.04,11442.92,Gravatai,RS,Sul
3885,1041,SKU-220,2024-09-15,1,8,16.19,23726.4,Guara,DF,Centro-Oeste
3886,18,SKU-110,2024-05-29,2,6,12.03,37024.68,Itabuna,BA,Nordeste
3887,678,SKU-216,2024-12-20,5,8,40.87,10524.64,Salvador,BA,Nordeste
3888,1452,SKU-204,2024-07-31,9,4,26.32,15572.0,Niteroi,RJ,Sudeste
3889,174,SKU-102,2024-07-24,12,10,36.34,43055.6,Curitiba,PR,Sul
3890,590,SKU-044,2024-08-01,10,1,19.74,5272.29,Salvador,BA,Nordeste
3891,197,SKU-236,2024-08-07,8,3,27.6,3074.46,Coari,AM,Norte
3892,811,SKU-100,2024-02-12,10,9,7.23,46342.17,Erechim,RS,Sul
3893,618,SKU-045,2023-10-22,10,2,24.17,6587.18,Niteroi,RJ,Sudeste
3894,193,SKU-069,2023-02-06,11,7,12.99,6453.37,Caninde,CE,Nordeste
3895,1199,SKU-157,2023-01-27,9,9,48.97,1679.4,Sao Bernardo do Campo,SP,Sudeste
3896,967,SKU-023,2023-05-06,15,3,48.2,21553.17,Angra dos Reis,RJ,Sudeste
3897,523,SKU-155,2023-05-23,4,9,11.68,7051.95,Contagem,MG,Sudeste
3898,1373,SKU-048,2023-12-04,1,7,26.87,8383.41,Montes Claros,MG,Sudeste
3899,1028,SKU-182,2023-08-08,7,9,43.31,62849.7,Jaboatao dos Guararapes,PE,Nordeste
3900,54,SKU-118,2024-12-17,4,2,48.11,3103.96,Londrina,PR,Sul
3901,129,SKU-045,2024-05-23,11,8,13.49,26348.72,Gravatai,RS,Sul
3902,377,SKU-180,2024-05-16,12,5,13.1,38394.85,Duque de Caxias,RJ,Sudeste
3903,42,SKU-156,2023-09-16,15,3,6.56,13218.33,Samambaia,DF,Centro-Oeste
3904,362,SKU-029,2024-01-14,5,9,25.49,6776.19,Recanto das Emas,DF,Centro-Oeste
3905,38,SKU-013,2024-11-09,4,6,49.84,2853.78,Montes Claros,MG,Sudeste
3906,1363,SKU-232,2024-10-18,6,1,43.86,3717.23,Gama,DF,Centro-Oeste
3907,725,SKU-190,2024-12-01,4,9,27.13,56209.5,Recanto das Emas,DF,Centro-Oeste
3908,248,SKU-172,2023-07-06,8,8,14.49,51587.76,Gama,DF,Centro-Oeste
3909,41,SKU-134,2024-10-03,10,2,24.0,1807.46,Petropolis,RJ,Sudeste
3910,41,SKU-062,2023-11-25,11,2,9.59,5233.68,Nova Iguacu,RJ,Sudeste
3911,74,SKU-028,2023-01-31,3,8,19.77,15124.72,Salvador,BA,Nordeste
3912,1138,SKU-104,2024-08-13,3,5,47.96,13648.75,Londrina,PR,Sul
3913,77,SKU-211,2023-05-10,9,3,15.27,7637.88,Belo Horizonte,MG,Sudeste
3914,366,SKU-064,2024-06-20,13,6,44.89,41451.6,Fortaleza,CE,Nordeste
3915,870,SKU-185,2024-08-12,8,5,14.32,39685.95,Nova Iguacu,RJ,Sudeste
3916,1,SKU-135,2023-12-28,8,9,44.51,62047.08,Manacapuru,AM,Norte
3917,586,SKU-032,2023-08-19,3,2,24.09,7533.0,Itacoatiara,AM,Norte
3918,225,SKU-014,2024-06-12,8,1,32.78,7017.73,Samambaia,DF,Centro-Oeste
3919,11,SKU-028,2024-10-01,5,4,8.35,7562.36,Caninde,CE,Nordeste
3920,121,SKU-154,2024-07-11,1,9,40.4,29747.16,Bento Goncalves,RS,Sul
3921,68,SKU-164,2023-10-12,2,8,44.96,55203.36,Bento Goncalves,RS,Sul
3922,19,SKU-204,2023-08-02,5,8,7.75,31144.0,Sao Jose dos Pinhais,PR,Sul
3923,249,SKU-079,2024-01-11,15,6,18.89,19443.3,Quixada,CE,Nordeste
3924,1453,SKU-004,2023-11-25,9,4,46.32,22134.04,Camacari,BA,Nordeste
3925,32,SKU-053,2023-09-28,1,9,37.56,29284.74,Cabo Frio,RJ,Sudeste
3926,682,SKU-208,2023-07-03,6,10,34.34,74121.1,Bento Goncalves,RS,Sul
3927,9,SKU-239,2023-05-20,9,9,17.61,61487.01,Itapipoca,CE,Nordeste
3928,886,SKU-247,2023-12-15,8,9,26.88,26260.02,Itabuna,BA,Nordeste
3929,12,SKU-096,2024-03-12,12,5,9.51,36323.45,Canoas,RS,Sul
3930,4,SKU-198,2023-01-17,11,7,23.49,27210.26,Fortaleza,CE,Nordeste
3931,1195,SKU-179,2024-02-16,2,4,39.45,14993.52,Caxias do Sul,RS,Sul
3932,507,SKU-018,2024-03-17,6,2,49.95,2875.84,Gama,DF,Centro-Oeste
3933,840,SKU-007,2024-09-01,5,4,27.05,10819.04,Nova Iguacu,RJ,Sudeste
3934,717,SKU-059,2024-05-14,13,8,33.02,24565.92,Fortaleza,CE,Nordeste
3935,1351,SKU-125,2024-08-08,10,4,6.24,22037.84,Cabo Frio,RJ,Sudeste
3936,35,SKU-014,2023-01-15,3,5,49.32,35088.65,Camacari,BA,Nordeste
3937,6,SKU-037,2023-04-09,12,7,13.21,19362.84,Paranagua,PR,Sul
3938,146,SKU-077,2024-03-17,3,9,17.15,34340.22,Maracanau,CE,Nordeste
3939,208,SKU-203,2023-11-25,10,1,39.55,4771.11,Vitoria da Conquista,BA,Nordeste
3940,667,SKU-007,2023-12-10,11,4,22.31,10819.04,Itapipoca,CE,Nordeste
3941,28,SKU-007,2024-04-06,6,3,45.79,8114.28,Piracicaba,SP,Sudeste
3942,355,SKU-209,2024-11-08,12,10,6.02,59530.6,Gravatai,RS,Sul
3943,1429,SKU-083,2023-01-12,9,9,9.44,40494.15,Aguas Claras,DF,Centro-Oeste
3944,1116,SKU-241,2023-09-27,12,5,19.48,5532.9,Teixeira de Freitas,BA,Nordeste
